unique_id,visitID,Column,queries,extract_lieux_be,extract_persons
17106-1181450,1181450,17106,chemin fer vicinaux luxembourg,,
10288-991268,991268,10288,réponse reinhard,,Reinhard Reponse
69169-2793907,2793907,69169,raway,,
55446-2330642,2330642,55446,concerts d,,
80755-3120467,3120467,80755,burgerwacht van beringen,beringen,
51460-2199913,2199913,51460,vera holodnaia,,Vera Holodnaia
47646-2081714,2081714,47646,soumois,,
61211-2511068,2511068,61211,échecs bird,,
69428-2800922,2800922,69428,weerts liege,liege,
63718-2617627,2617627,63718,au diabolo,,
15262-1129953,1129953,15262,zelem,zelem,
75912-2971216,2971216,75912,stemrecht suffrage,,
2940-729088,729088,2940,choléra à esneux,esneux,
56151-2358154,2358154,56151,robert de wavrin,,Robert De Wavrin
50167-2165491,2165491,50167,helvetia,,
19290-1253810,1253810,19290,templeuve,templeuve,
50138-2164254,2164254,50138,esneux pêche,esneux,
4457-792086,792086,4457,postel,,
56138-2357600,2357600,56138,vandendriessche,,
40233-1886274,1886274,40233,soeurs de la charite,,
46280-2045382,2045382,46280,tuur ceuleers,,Tuur Ceuleers
19786-1265136,1265136,19786,"andersson, congo",,
30455-1609470,1609470,30455,rogier callier peintures murales,,Rogier Callier
72527-2887759,2887759,72527,chine japon tokio pékin chinois chinoise tongkin,,
3179-738527,738527,3179,cootermans,,
58399-2414921,2414921,58399,belle-maman dimanche timbre,,
56115-2356667,2356667,56115,nieuwmolen,,
63485-2610846,2610846,63485,saurier,,
50297-2169208,2169208,50297,feinberg,,
10680-1000376,1000376,10680,charles pitteurs,,Charles Pitteurs
53487-2256113,2256113,53487,retsin,,
22768-1382782,1382782,22768,hoeylaert,hoeylaert,
4453-791959,791959,4453,jumeaux oyens,,
32569-1660804,1660804,32569,joseph mesdagh,,Joseph Mesdagh
13186-1071862,1071862,13186,sous-lieutenant,,
71921-2870438,2870438,71921,japan china,,
53097-2244474,2244474,53097,eaux,,
83004-3200197,3200197,83004,lessing,,
7779-898811,898811,7779,tesla,,
44224-1999172,1999172,44224,proyard,,
27706-1535015,1535015,27706,wavre suédois,wavre,
74421-2937556,2937556,74421,postila,,
25524-1463643,1463643,25524,dans negri,,
76246-2980982,2980982,76246,heylaerts verhulst,,
32659-1662766,1662766,32659,schedels,,
503-662107,662107,503,desmet,,
58859-2425605,2425605,58859,marchand,,
36294-1784187,1784187,36294,h. logelain,,
62497-2567817,2567817,62497,exposition générale,,
17779-1209671,1209671,17779,rustrel,,
4058-776942,776942,4058,croix des fiancés,,
20119-1279688,1279688,20119,café bousval,bousval,
54375-2292656,2292656,54375,berchem avions,berchem,
5855-842762,842762,5855,st-pierre damm,,
41338-1920558,1920558,41338,lindskog. congo,,
52105-2213870,2213870,52105,colinet,,
52824-2237213,2237213,52824,famine terreur destructions,,
13912-1089732,1089732,13912,socoumé,,
69805-2813578,2813578,69805,arnaudpacifisme,,
64328-2633334,2633334,64328,leberge,,
18553-1232353,1232353,18553,palmborg,,
61068-2503303,2503303,61068,guy chantepleure,,Guy Chantepleure
32886-1668084,1668084,32886,cluysenaar druidisme,,
149-654375,654375,149,gombert direction,,
38127-1825864,1825864,38127,tournay deces accident,tournay,
44669-2009110,2009110,44669,bernard boel,,Bernard Boel
35143-1737603,1737603,35143,musée de charleroi,charleroi,
49782-2155216,2155216,49782,rue jules besme,,Jules Besme
59570-2451132,2451132,59570,beaux arts,,
46812-2062873,2062873,46812,leuven louvain leuvensche louvaniste,louvain||leuven,
53483-2255774,2255774,53483,souppeau,,
78919-3068275,3068275,78919,burgerwacht van ieper,ieper,
19712-1263680,1263680,19712,riefenstahl,,
79149-3072622,3072622,79149,hubert carton de wiart,,Hubert Carton
17642-1206463,1206463,17642,fagnolles,,
987-669650,669650,987,assenede bassevelde bouchaute boekhoute oost-eecloo,boekhoute||bassevelde||assenede,
23024-1388625,1388625,23024,larumse,,
10885-1007051,1007051,10885,buffel,,
64387-2635987,2635987,64387,hoeylacrt,,
3554-753454,753454,3554,hoeylaert,hoeylaert,
15080-1123763,1123763,15080,hartong,,
11588-1026798,1026798,11588,vandeputte,,
34717-1724231,1724231,34717,gare orgeo,orgeo,
23843-1409998,1409998,23843,gilly,gilly,
8589-939865,939865,8589,vanderdonck cortessem,cortessem,
29863-1592964,1592964,29863,korte zoutstraat,,
52717-2232665,2232665,52717,horgnies,,
73735-2920659,2920659,73735,collard 1952 leuven`,leuven,
58690-2421667,2421667,58690,schilder weyts,,
35332-1746777,1746777,35332,szamosi,,
35299-1746063,1746063,35299,kelen,,
59107-2433174,2433174,59107,tirageservice personnel,,
20521-1289613,1289613,20521,l,,
21060-1315651,1315651,21060,charles colle,,Charles Colle
83238-3230977,3230977,83238,enseignement bracquegnies,,
21612-1334747,1334747,21612,charbonnage souvret,souvret,
36370-1786030,1786030,36370,merendree,merendree,
69230-2794976,2794976,69230,victoire noel,,Victoire Noel
40814-1905174,1905174,40814,henri beumer,,Henri Beumer
22774-1383230,1383230,22774,berchem,berchem,
48461-2114616,2114616,48461,desbesel,,
9927-981975,981975,9927,françois valentin,,Francois Valentin
76031-2973862,2973862,76031,storm congo,,Storm Congo
40571-1898328,1898328,40571,rochussen,,
8043-908324,908324,8043,woelmont,,
3153-737798,737798,3153,pierre bonaparte,,Pierre Bonaparte
32242-1655184,1655184,32242,classement,,
48520-2116821,2116821,48520,cirque,,
51465-2200052,2200052,51465,lieutenant bussy,,
12387-1051793,1051793,12387,monument aux morts à pâturages,paturages,
82606-3185550,3185550,82606,débordement,,
547-662125,662125,547,pierre victor guillemin rachez,,Pierre Victor Guillemin
29583-1590254,1590254,29583,d,,
54504-2298643,2298643,54504,leuven louvain leuvensche louvaniste,louvain||leuven,
45867-2036082,2036082,45867,berchem,berchem,
55818-2344542,2344542,55818,rotsaert jules,,Jules Rotsaert
13400-1078926,1078926,13400,camille pivont,,Camille Pivont
35104-1735610,1735610,35104,neutralité belge,,
50084-2163116,2163116,50084,trombe,,
84-652941,652941,84,brand sigaren leuven,leuven,
9523-973319,973319,9523,aygem,,
22761-1382612,1382612,22761,schinckus,,
10875-1006843,1006843,10875,velo wielrennen velodroom,,
9315-967905,967905,9315,mergenthaler,,
74294-2934406,2934406,74294,chine japon,,
4677-801404,801404,4677,appcb,,
37253-1802498,1802498,37253,tihange,tihange,
55921-2349021,2349021,55921,windelinckx gahy,,
66877-2716809,2716809,66877,schandaalregulateur regelgever wetgever wetgeving toezichthouder controleur,,
73957-2925459,2925459,73957,china japan,,
16095-1154090,1154090,16095,empain,,
39045-1845026,1845026,39045,wavre,wavre,
1030-670432,670432,1030,caturla,,
57762-2394784,2394784,57762,savon crommelinck,,
60601-2484688,2484688,60601,remacle collette,,Remacle Collette
70320-2831512,2831512,70320,viande cheval,,
48465-2114743,2114743,48465,dricot didier,,Didier Dricot
28587-1566115,1566115,28587,eulaerts,,
38508-1831998,1831998,38508,zwarte hand,,
67637-2741959,2741959,67637,garde civique de schaerbeek,schaerbeek,
16417-1161953,1161953,16417,thozée,,
78898-3068275,3068275,78898,burgerwacht van aalter,aalter,
49819-2155904,2155904,49819,fouleng,fouleng,
68484-2768240,2768240,68484,la libre belgique,,
78602-3060152,3060152,78602,françois masquilier,,Francois Masquilier
14757-1116791,1116791,14757,spa,spa,
4131-781345,781345,4131,g. severeyns,,
30810-1617372,1617372,30810,chemin de fer au congo,,
2040-698289,698289,2040,poupehan,poupehan,
9482-972207,972207,9482,fastre,,
27105-1517541,1517541,27105,dunes,,
33124-1676938,1676938,33124,de vrouwenbeweging,,
36773-1793009,1793009,36773,de rey hannuit,hannuit,
70345-2832860,2832860,70345,smout,,
76258-2981344,2981344,76258,hultberg,,
31475-1635549,1635549,31475,mafia maffia,,
52836-2237514,2237514,52836,de van eyck à rubens,,
31471-1635252,1635252,31471,straaten antwerpen,antwerpen,
36988-1797182,1797182,36988,eugene sue,,Eugene Sue
11487-1023000,1023000,11487,jodoigne,jodoigne,
58355-2412772,2412772,58355,boeuf,,
24117-1417673,1417673,24117,boiro,,
26348-1488263,1488263,26348,baron decede,,
34998-1732407,1732407,34998,étoile du nord pullman express,,
17464-1200067,1200067,17464,germain nouveau,,Germain Nouveau
45068-2017393,2017393,45068,duval de beaulieu m,,
82719-3188977,3188977,82719,liége seraing,seraing||liege,
19099-1247860,1247860,19099,hjälm,,
68065-2755835,2755835,68065,ghemar portraits membres des deux chambres,,
17811-1210638,1210638,17811,dorp,,
77719-3030743,3030743,77719,ysaye conseil,,
40156-1883023,1883023,40156,gaze,,
81462-3146130,3146130,81462,empain etoile coloniale,,
60566-2483162,2483162,60566,landuyt,,
71213-2850142,2850142,71213,arthur crump,,Arthur Crump
8168-916114,916114,8168,longauri,,
21094-1316539,1316539,21094,lessines incendie,lessines,
82127-3171828,3171828,82127,moortzeele,moortzeele,
63331-2606050,2606050,63331,evelyne wybrands,,Evelyne Wybrands
66263-2700480,2700480,66263,blavier wodecq,wodecq,
30363-1606753,1606753,30363,artan,,
14724-1115977,1115977,14724,vierendeels,,
69249-2795781,2795781,69249,dua,,
50333-2169364,2169364,50333,automobile,,
61876-2543112,2543112,61876,pirard,,
65691-2677506,2677506,65691,ecole normale d,,
27438-1526958,1526958,27438,persyn,,
29446-1586678,1586678,29446,meulenbergs,,
10862-1006469,1006469,10862,emanuel huisman,,Emanuel Huisman
12669-1059980,1059980,12669,trillat,,
81980-3164546,3164546,81980,schaffer,,
32864-1667771,1667771,32864,charleroiancien palais de justice,,
15375-1132847,1132847,15375,voetbaluitslagen,,
1765-690527,690527,1765,daveloose,,
65918-2682852,2682852,65918,manipulation des comptes,,
67183-2725839,2725839,67183,wielrenner,,
8365-925371,925371,8365,viardot,,
1665-687547,687547,1665,jules sabbe,,Jules Sabbe
73602-2915504,2915504,73602,parc gand,gand,
83719-3244318,3244318,83719,spa,spa,
62229-2557096,2557096,62229,germain nouveau,,Germain Nouveau
20469-1288395,1288395,20469,norddeutscher lloyd,,Lloyd Norddeutscher
47821-2086143,2086143,47821,boulangerie confiserie chocolaterie,,
70046-2821191,2821191,70046,dubois van cauwenbergh,,
32092-1651047,1651047,32092,dupuis henriette,,Henriette Dupuis
3508-751440,751440,3508,abbaye de st denis,,
73405-2909260,2909260,73405,china japan,,
65223-2658994,2658994,65223,rue de chambéry,,
50072-2162693,2162693,50072,malle-poste,,
28245-1550868,1550868,28245,mgr heylen et la déportation,,
37752-1814326,1814326,37752,hotel baride,,
14651-1113187,1113187,14651,steenbakkerijen,,
73379-2908697,2908697,73379,wittouck,,
14103-1094965,1094965,14103,atillafort,,
60744-2490481,2490481,60744,hal postgebouwhal,hal,
32809-1666840,1666840,32809,hultberg,,
28942-1574385,1574385,28942,e surinx,,
35204-1740523,1740523,35204,saccardi,,
59887-2462395,2462395,59887,charite molenbeek,molenbeek,
1343-679215,679215,1343,caudia,,
69403-2800462,2800462,69403,canada,,
82595-3185173,3185173,82595,marguerite goldschmidt,,Marguerite Goldschmidt
15564-1137508,1137508,15564,casino menne,,Menne Casino
36542-1788355,1788355,36542,dekaine,,
12217-1048213,1048213,12217,braconnier,,
37175-1801257,1801257,37175,romerée,romeree,
63294-2604188,2604188,63294,leopold,,
21092-1316445,1316445,21092,pellè,,
19180-1250500,1250500,19180,tour flandres sport,,
45910-2036990,2036990,45910,crijns,,
74595-2941028,2941028,74595,quoidbach,,
14009-1092529,1092529,14009,perck,perck,
23832-1409699,1409699,23832,repstickor,,
53331-2250100,2250100,53331,genck dunes,genck,
34210-1709537,1709537,34210,coubertin,,
57115-2381425,2381425,57115,wilryck,wilryck,
56435-2363011,2363011,56435,le juif errant,,
83471-3239019,3239019,83471,dulwich hamlet,,Hamlet Dulwich
8610-941316,941316,8610,ruelens,,
33626-1691725,1691725,33626,rupel,,
21177-1317695,1317695,21177,delville,,
13911-1089732,1089732,13911,lowa congo,,
2904-728579,728579,2904,opticien,,
7777-898669,898669,7777,bibliothèque royale,,
64747-2644685,2644685,64747,springuel,,
26605-1497973,1497973,26605,joseph van rentergem,,Joseph Van Rentergem
35995-1770644,1770644,35995,leuven louvain,louvain||leuven,
80483-3114330,3114330,80483,reyntiens robert,,Robert Reyntiens
23324-1396169,1396169,23324,berghe aerts,,
1221-675792,675792,1221,oscar gervais,,Oscar Gervais
81564-3149059,3149059,81564,godchau-colinet,,
22491-1371224,1371224,22491,waudru,,
37993-1822167,1822167,37993,"lindblom, congo",,
22895-1386008,1386008,22895,godefroy louise,,Godefroy Louise
34593-1720777,1720777,34593,woelmont,,
43326-1973025,1973025,43326,ceulaer,,
25110-1450142,1450142,25110,aloysius bertrand,,Aloysius Bertrand
40429-1893122,1893122,40429,vandervaeren catherina,,Catherina Vandervaeren
81260-3135839,3135839,81260,hanret,hanret,
34487-1716966,1716966,34487,harwood,,
61032-2501373,2501373,61032,oorlogsdreiging,,
58976-2428308,2428308,58976,okegem,okegem,
36788-1793396,1793396,36788,cyclistesgrandes manoeuvres,,
48355-2111641,2111641,48355,babusiaux,,
74659-2942981,2942981,74659,seigneurie notaire,,
82376-3182301,3182301,82376,daniël sternefeld,,Daniel Sternefeld
15648-1140470,1140470,15648,vrydaghs,,
4944-812470,812470,4944,adolphe françois,,Adolphe Francois
59100-2433174,2433174,59100,hallency-les-gorets,,
44403-2002350,2002350,44403,remi thijs,,Remi Thijs
53770-2267089,2267089,53770,bronsgieterij sint jans molenbeek,sint-jans-molenbeek,
79264-3076434,3076434,79264,arsène pigeolet,,Arsene Pigeolet
24661-1432371,1432371,24661,marcachou,,
58331-2411974,2411974,58331,"stade, louvain, louvaniste, football, sports, leuven",leuven||louvain,
30578-1612495,1612495,30578,buysse,,
69675-2808445,2808445,69675,espagnegeorges marquet,,Marquet Espagnegeorges
63884-2621484,2621484,63884,belgian orphan fund ecaussinnois,,
22498-1371427,1371427,22498,mafia maffia,,
56704-2370856,2370856,56704,egalin,,
3964-772163,772163,3964,ostende,ostende,
76785-3000374,3000374,76785,pourvoi cassation malvina leclercq,,Malvina Leclercq
65795-2679008,2679008,65795,tehoeylaert,,
40646-1899414,1899414,40646,homme linge,,
6368-857718,857718,6368,fleurus,fleurus,
50206-2167501,2167501,50206,godenir melen,melen,
24815-1437832,1437832,24815,seefhoek,,
41832-1932108,1932108,41832,marbehan depiesse,,
53191-2246394,2246394,53191,feu exposition,,
58866-2425736,2425736,58866,cortège sociétés liégeoises drapeaux,,
20060-1275895,1275895,20060,wilhelmus martinus backx,,Wilhelmus Martinus Backx
56841-2375933,2375933,56841,italiaen,,
51623-2202454,2202454,51623,orcq,orcq,
46101-2041980,2041980,46101,artillerie namur,namur,
46493-2050568,2050568,46493,jean guillaume janssens,,Jean Guillaume Janssens
25567-1464105,1464105,25567,brusselsche straatzanger,,
70427-2834172,2834172,70427,molenstraat lebbeke,lebbeke,
57009-2379198,2379198,57009,overysshe,,
10704-1000888,1000888,10704,sportwereld,,
16758-1172593,1172593,16758,sur les toits de new york,,
52066-2212877,2212877,52066,neckelput,,
34341-1713173,1713173,34341,cammaerts cyclist,,
29094-1578463,1578463,29094,gissler,,
20841-1309584,1309584,20841,congrès munich,,
9574-974284,974284,9574,schmann,,
47072-2067499,2067499,47072,benisano,,
69608-2805600,2805600,69608,liezele,liezele,
48600-2120243,2120243,48600,platteborze francine,,Francine Platteborze
60996-2499235,2499235,60996,mengelberg,,
14030-1093389,1093389,14030,la barrière,,
19159-1249957,1249957,19159,bunyan olympique,,Bunyan Olympique
8561-939222,939222,8561,adolphe nyssens,,Adolphe Nyssens
29091-1578437,1578437,29091,delvoye serrurier,,
19828-1266317,1266317,19828,opium,,
41441-1922348,1922348,41441,sainte blandine wavre 1907,wavre,
77920-3036508,3036508,77920,musiquefemme,,
11172-1015296,1015296,11172,paviljoen boerin,,
45545-2028418,2028418,45545,vrijwilliger vlieger,,
62173-2555474,2555474,62173,flic,,
23121-1391019,1391019,23121,bergen,bergen,
64640-2642925,2642925,64640,mehuys,,
81194-3133752,3133752,81194,appcb,,
71847-2868233,2868233,71847,dubois lesna,,
4587-798720,798720,4587,holsters,,
47745-2083741,2083741,47745,wartburg,,
6777-870861,870861,6777,comte venturini,,
34454-1716468,1716468,34454,professionnals,,
35632-1758283,1758283,35632,moury lerat,,
1005-670263,670263,1005,andré lurçat,,Andre Lurcat
63572-2614349,2614349,63572,marck,,
28428-1561251,1561251,28428,val van antwerpen,val||antwerpen,
3706-761901,761901,3706,wanderers football,,
5089-817626,817626,5089,nolva,,
83297-3232316,3232316,83297,liege cyclist,liege,
42697-1956536,1956536,42697,jeton de pain,,
28396-1560015,1560015,28396,edeghem,edeghem,
8746-948330,948330,8746,baguet docteur mort,,
62395-2564594,2564594,62395,dugauquier obaix,obaix,
29002-1575622,1575622,29002,hasselt,hasselt,
14928-1120534,1120534,14928,michel stern,,Michel Stern
60766-2490740,2490740,60766,titanic autopsie,,
64997-2651667,2651667,64997,bolle,,
31393-1633090,1633090,31393,wilmet schaltin,schaltin,
63288-2603433,2603433,63288,waudru,,
81670-3152697,3152697,81670,wolverthem gendarmerie,wolverthem,
7847-900704,900704,7847,oppuers,oppuers,
37773-1815191,1815191,37773,manage station,manage,
119-653375,653375,119,willain,,
70090-2821796,2821796,70090,cinema palace pont neuf 64,,
38080-1825105,1825105,38080,archangel archangelsk,,
62912-2584699,2584699,62912,musique roulers,roulers,
69727-2809980,2809980,69727,nelson-follet,,
55853-2346165,2346165,55853,rue lecointe,,
164-654375,654375,164,guillemin élèves,,
71864-2868247,2868247,71864,garde civique de taviers,taviers,
10920-1008839,1008839,10920,boechout,boechout,
78009-3039188,3039188,78009,colombie bogota export,,
62915-2584699,2584699,62915,stadsharmonie meenen,meenen,
44307-2000559,2000559,44307,köhler,,
21843-1342513,1342513,21843,dickelvenne,dickelvenne,
68948-2782660,2782660,68948,garde civique de lierre,lierre,
63540-2612322,2612322,63540,osthofen camp,,
18005-1216449,1216449,18005,fastre,,
11008-1011709,1011709,11008,église de watervliet,watervliet,
68129-2756972,2756972,68129,leeuw saint pierre bourgmestre,leeuw-saint-pierre,Pierre Bourgmestre
43204-1969072,1969072,43204,leys,,
83376-3235581,3235581,83376,destelbergen sport,destelbergen,
38052-1824111,1824111,38052,parc genval,genval,
67460-2736017,2736017,67460,jardin zoologique,,
49501-2147863,2147863,49501,hannavart,,
4119-780547,780547,4119,albert de vriendt,,Albert De Vriendt
35506-1754532,1754532,35506,fisch,,
14067-1093885,1093885,14067,coupe de baerdemacker,,
76328-2983739,2983739,76328,burgemeester massenhoven,massenhoven,
21184-1318126,1318126,21184,grève 1886,,
41779-1931849,1931849,41779,"bruxellesville, congo",,
36175-1779525,1779525,36175,torck trapauto,,
37688-1812956,1812956,37688,tramwayateliers germain,,Germain Tramwayateliers
18437-1228533,1228533,18437,caoutchouc rouge,,
41568-1924815,1924815,41568,schnellrestaurant,,
36186-1779941,1779941,36186,peeters,,
6527-863303,863303,6527,deforce,,
70772-2841807,2841807,70772,la tour noire,,
63251-2601850,2601850,63251,incivieken; veroordeling,,
46583-2052963,2052963,46583,laminne,,
3666-759918,759918,3666,211 avenue de tervueren,tervueren,
51924-2210759,2210759,51924,desqueper,,
35147-1737754,1737754,35147,souppeau,,
21257-1320465,1320465,21257,joden olympische speelen,,
10264-990043,990043,10264,gyseghem,,
65986-2685329,2685329,65986,kolonie wortel,wortel,
75986-2973159,2973159,75986,de smet de naeyer,,
20742-1298252,1298252,20742,de la potte,,
74385-2936671,2936671,74385,hultberg,,
46100-2041974,2041974,46100,joseph emonts,,Joseph Emonts
51241-2194443,2194443,51241,plaasteren italiaanse,,
38017-1823432,1823432,38017,stekke,,
59424-2448341,2448341,59424,overysse,,
53192-2246394,2246394,53192,florimond deschamps,,Florimond Deschamps
81944-3164447,3164447,81944,brouwerij brasschaat,brasschaat,
37831-1817570,1817570,37831,souppeau,,
64354-2634492,2634492,64354,ninove match,ninove,
61525-2526138,2526138,61525,delamonica,,
82858-3194814,3194814,82858,vliegeniers,,
40453-1894075,1894075,40453,malou,,
72950-2898469,2898469,72950,brabants kampioenschap cyclo-cross,,
48687-2123656,2123656,48687,cambroman,,
14716-1115953,1115953,14716,curé de familleureux,familleureux,
61052-2502580,2502580,61052,salon auto cycle,,
13604-1082370,1082370,13604,iceberg icebergs,,
38004-1822845,1822845,38004,rue wayez,,
24218-1420195,1420195,24218,funérailles congo,,
26617-1498206,1498206,26617,aviateur accident,,
72927-2898121,2898121,72927,garde civique de la louviere,la louviere,
5786-841556,841556,5786,bandelles,,
74515-2939364,2939364,74515,chine japon pékin tokyo,,
33734-1693946,1693946,33734,bergströmcongo,,
67800-2744995,2744995,67800,grève,,
38618-1834846,1834846,38618,la hulpe,la hulpe,
77614-3027174,3027174,77614,"83, rue du marais, 83",,
45548-2028598,2028598,45548,sports,,
27182-1519358,1519358,27182,le congo et leopold ii,,Leopold Ii
46596-2053514,2053514,46596,divisie 2,,
9992-983907,983907,9992,statue saint-michel hotel,,
71241-2850402,2850402,71241,charleroi cador,charleroi,
69269-2796545,2796545,69269,cordemans daniel,,Daniel Cordemans
65357-2663122,2663122,65357,nechelputte,,
48868-2130379,2130379,48868,lambert-closon,,
9285-967638,967638,9285,biens nationaux,,
22574-1378282,1378282,22574,c.c.c,,
62932-2585318,2585318,62932,jesus-eyck,,
64723-2644541,2644541,64723,iesus eyck,,
1752-690458,690458,1752,ghijseghem,,
45019-2016418,2016418,45019,van breuseghem,,
71480-2856916,2856916,71480,törner congo,,
32923-1668939,1668939,32923,katyn,,
72503-2887358,2887358,72503,victor petree,,Victor Petree
31862-1644950,1644950,31862,ysaÿe l,,
27434-1526875,1526875,27434,coart,,
58161-2407742,2407742,58161,françois o,,Francois O
16240-1157884,1157884,16240,jean-baptiste clémer,,
53808-2267874,2267874,53808,schietse,,
70216-2826513,2826513,70216,sohie,,
39757-1869711,1869711,39757,femme docteur droit,,
71468-2856604,2856604,71468,ysayerires d,,
53507-2257195,2257195,53507,lecocq aviateurs,,
8308-922723,922723,8308,gyseghem,,
32670-1663210,1663210,32670,brigands italiens,,
81780-3157541,3157541,81780,van deth,,
11454-1022068,1022068,11454,exposition laiterie,,
53728-2266043,2266043,53728,mantsjoerie,,
74501-2939246,2939246,74501,quai du commerce,,
66708-2714140,2714140,66708,leberge,,
29847-1592950,1592950,29847,leopold ii,,Leopold Ii
77982-3038253,3038253,77982,etoile caroloregienne,,
35589-1756420,1756420,35589,épuration,,
32203-1654312,1654312,32203,anvers,anvers,
29555-1589882,1589882,29555,genk berchem,berchem||genk,
82421-3182301,3182301,82421,maria loewensohn,,Maria Loewensohn
8455-934122,934122,8455,aarts,,
4274-785419,785419,4274,vieux turnhout,vieux-turnhout,
17363-1196646,1196646,17363,fc brugeois,,
52580-2227247,2227247,52580,laurijssen wouw,,
61227-2512049,2512049,61227,rivière,riviere,
107-653144,653144,107,van de weghe,,
27613-1532586,1532586,27613,chronique médicale,,
74549-2940197,2940197,74549,dillens herkinbald,,
4117-780299,780299,4117,verspagen,,
50429-2170500,2170500,50429,visétois,,
82868-3195471,3195471,82868,beersel,beersel,
17488-1200710,1200710,17488,peisegem,,
2992-731555,731555,2992,voortrekkers,,
52999-2240575,2240575,52999,berchem laureyns,berchem,
69754-2810799,2810799,69754,ostel,,
9684-976399,976399,9684,pierre de lune,,Pierre De Lune
14167-1097976,1097976,14167,scheldeman,,
61507-2525161,2525161,61507,delvaux,,
2925-728696,728696,2925,société académique d,,
178-654375,654375,178,victor guillemin rachez gombert,,Victor Guillemin
33942-1700008,1700008,33942,rijwielsectie,,
3266-740628,740628,3266,colyn,,
6217-853302,853302,6217,dipsomanie,,
34685-1723155,1723155,34685,université francophone de gand,gand,
12166-1046727,1046727,12166,hoeylaert,hoeylaert,
10653-999014,999014,10653,poelaert,,
57046-2380020,2380020,57046,lierdraaier,,
60221-2470857,2470857,60221,section des grains,,
64258-2630745,2630745,64258,overljssche,,
60589-2483691,2483691,60589,couque de dinant,dinant,
72755-2893744,2893744,72755,joseph bascourt,,Joseph Bascourt
10394-994344,994344,10394,august borms,,August Borms
80559-3115813,3115813,80559,lecourt,,
42860-1960167,1960167,42860,tholander. congo,,
6359-856845,856845,6359,homme sauvage,,
40287-1888892,1888892,40287,tremouroux,,
10330-992735,992735,10330,mirtenkamersara,,
15424-1134066,1134066,15424,exposition agriculture,,
59531-2450331,2450331,59531,frans demeunynck,,Frans Demeunynck
40212-1885291,1885291,40212,etat civil,,
53826-2268899,2268899,53826,eclampsie club,,
81317-3137031,3137031,81317,heerlykhede,,
80641-3117318,3117318,80641,grandes brasseries du hainaut,,
53693-2265277,2265277,53693,briques récupération,,
1667-687547,687547,1667,major sabbe,,Sabbe Major
